TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
26,Standby,,,,,,,,,,,,,,
1095,04:19:52.10,352,C,F,N,-0.9,25.4,4.32,001715.799,,,,00,LAUNCH_WAIT,CMD_ECHO
31,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
34,Standby,,,,,,,,,,,,,,
30,Standby,,,,,,,,,,,,,,
1095,04:19:55.10,353,C,F,N,-0.9,25.4,4.34,001718.799,,,,00,LAUNCH_WAIT,CMD_ECHO
3,Standby,,,,,,,,,,,,,,
64,Standby,,,,,,,,,,,,,,
1095,04:19:58.10,354,C,F,N,-0.9,25.5,4.34,001721.799,,,,00,LAUNCH_WAIT,CMD_ECHO
66,Standby,,,,,,,,,,,,,,
64,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
71,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
1095,04:20:01.10,355,C,F,N,-0.9,25.5,4.32,001724.799,,,,00,LAUNCH_WAIT,CMD_ECHO
72,Standby,,,,,,,,,,,,,,
71,Standby,,,,,,,,,,,,,,
86,Standby,,,,,,,,,,,,,,
91,Standby,,,,,,,,,,,,,,
90,Standby,,,,,,,,,,,,,,
1095,04:20:04.10,356,C,F,N,-0.9,25.5,4.32,001727.799,,,,00,LAUNCH_WAIT,CMD_ECHO
91,Standby,,,,,,,,,,,,,,
03,Standby,,,,,,,,,,,,,,
08,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
24,Standby,,,,,,,,,,,,,,
1095,04:20:07.10,357,C,F,N,-0.8,25.5,4.34,001730.799,,,,00,LAUNCH_WAIT,CMD_ECHO
7,Standby,,,,,,,,,,,,,,
23,Standby,,,,,,,,,,,,,,
28,Standby,,,,,,,,,,,,,,
28,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
1095,04:20:10.10,358,C,F,N,-0.8,25.5,4.34,001733.799,,,,00,LAUNCH_WAIT,CMD_ECHO
7,Standby,,,,,,,,,,,,,,
1095,04:20:13.10,359,C,F,N,-0.8,25.5,4.34,001736.799,,,,00,LAUNCH_WAIT,CMD_ECHO
49,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
1095,04:20:16.10,360,C,F,N,-0.8,25.5,4.32,001739.799,,,,00,LAUNCH_WAIT,CMD_ECHO
49,Standby,,,,,,,,,,,,,,
47,Standby,,,,,,,,,,,,,,
61,Standby,,,,,,,,,,,,,,
65,Standby,,,,,,,,,,,,,,
1095,04:20:19.10,361,C,F,N,-0.8,25.5,4.34,001742.799,,,,00,LAUNCH_WAIT,CMD_ECHO
85,Standby,,,,,,,,,,,,,,
90,Standby,,,,,,,,,,,,,,
89,Standby,,,,,,,,,,,,,,
1095,04:20:22.10,362,C,F,N,-0.8,25.5,4.34,001745.799,,,,00,LAUNCH_WAIT,CMD_ECHO
84,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
89,Standby,,,,,,,,,,,,,,
12,Standby,,,,,,,,,,,,,,
18,Standby,,,,,,,,,,,,,,
14,Standby,,,,,,,,,,,,,,
1095,04:20:25.10,363,C,F,N,-0.8,25.5,4.34,001748.799,,,,00,LAUNCH_WAIT,CMD_ECHO
17,Standby,,,,,,,,,,,,,,
25,Standby,,,,,,,,,,,,,,
24,Standby,,,,,,,,,,,,,,
1095,04:20:28.10,364,C,F,N,-0.7,25.5,4.32,001751.799,,,,00,LAUNCH_WAIT,CMD_ECHO
42,Standby,,,,,,,,,,,,,,
38,Standby,,,,,,,,,,,,,,
41,Standby,,,,,,,,,,,,,,
44,Standby,,,,,,,,,,,,,,
48,Standby,,,,,,,,,,,,,,
48,Standby,,,,,,,,,,,,,,
48,Standby,,,,,,,,,,,,,,
1095,04:20:31.10,365,C,F,N,-0.7,25.4,4.34,001754.799,,,,00,LAUNCH_WAIT,CMD_ECHO
56,Standby,,,,,,,,,,,,,,
57,Standby,,,,,,,,,,,,,,
67,Standby,,,,,,,,,,,,,,
69,Standby,,,,,,,,,,,,,,
1095,04:20:34.10,366,C,F,N,-0.7,25.4,4.34,001757.799,,,,00,LAUNCH_WAIT,CMD_ECHO
73,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
85,Standby,,,,,,,,,,,,,,
1095,04:20:37.10,367,C,F,N,-0.8,25.4,4.34,001800.799,,,,00,LAUNCH_WAIT,CMD_ECHO
91,Standby,,,,,,,,,,,,,,
94,Standby,,,,,,,,,,,,,,
1095,04:20:40.10,368,C,F,N,-0.8,25.4,4.34,001803.799,,,,00,LAUNCH_WAIT,CMD_ECHO
26,Standby,,,,,,,,,,,,,,
21,Standby,,,,,,,,,,,,,,
23,Standby,,,,,,,,,,,,,,
40,Standby,,,,,,,,,,,,,,
45,Standby,,,,,,,,,,,,,,
1095,04:20:43.11,369,C,F,N,-0.8,25.4,4.32,001806.799,,,,00,LAUNCH_WAIT,CMD_ECHO
51,Standby,,,,,,,,,,,,,,
52,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
48,Standby,,,,,,,,,,,,,,
52,Standby,,,,,,,,,,,,,,
1095,04:20:46.11,370,C,F,N,-0.8,25.4,4.34,001809.799,,,,00,LAUNCH_WAIT,CMD_ECHO
56,Standby,,,,,,,,,,,,,,
71,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
1095,04:20:49.11,371,C,F,N,-0.8,25.4,4.32,001812.799,,,,00,LAUNCH_WAIT,CMD_ECHO
76,Standby,,,,,,,,,,,,,,
72,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
74,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
80,Standby,,,,,,,,,,,,,,
79,Standby,,,,,,,,,,,,,,
79,Standby,,,,,,,,,,,,,,
82,Standby,,,,,,,,,,,,,,
1095,04:20:52.11,372,C,F,N,-0.8,25.4,4.34,001815.799,,,,00,LAUNCH_WAIT,CMD_ECHO
82,Standby,,,,,,,,,,,,,,
78,Standby,,,,,,,,,,,,,,
73,Standby,,,,,,,,,,,,,,
82,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
1095,04:20:55.11,373,C,F,N,-0.8,25.4,4.34,001818.799,,,,00,LAUNCH_WAIT,CMD_ECHO
9,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
84,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
1095,04:20:58.11,374,C,F,N,-0.8,25.4,4.32,001821.799,,,,00,LAUNCH_WAIT,CMD_ECHO
88,Standby,,,,,,,,,,,,,,
89,Standby,,,,,,,,,,,,,,
87,Standby,,,,,,,,,,,,,,
82,Standby,,,,,,,,,,,,,,
1095,04:21:01.11,375,C,F,N,-0.8,25.4,4.32,001824.799,,,,00,LAUNCH_WAIT,CMD_ECHO
81,Standby,,,,,,,,,,,,,,
95,Standby,,,,,,,,,,,,,,
96,Standby,,,,,,,,,,,,,,
93,Standby,,,,,,,,,,,,,,
95,Standby,,,,,,,,,,,,,,
00,Standby,,,,,,,,,,,,,,
07,Standby,,,,,,,,,,,,,,
1095,04:21:04.11,376,C,F,N,-0.8,25.4,4.34,001827.799,,,,00,LAUNCH_WAIT,CMD_ECHO
08,Standby,,,,,,,,,,,,,,
14,Standby,,,,,,,,,,,,,,
08,Standby,,,,,,,,,,,,,,
04,Standby,,,,,,,,,,,,,,
11,Standby,,,,,,,,,,,,,,
1095,04:21:07.11,377,C,F,N,-0.8,25.4,4.31,001830.799,,,,00,LAUNCH_WAIT,CMD_ECHO
25,Standby,,,,,,,,,,,,,,
34,Standby,,,,,,,,,,,,,,
39,Standby,,,,,,,,,,,,,,
45,Standby,,,,,,,,,,,,,,
48,Standby,,,,,,,,,,,,,,
48,Standby,,,,,,,,,,,,,,
1095,04:21:10.11,378,C,F,N,-0.8,25.4,4.32,001833.799,,,,00,LAUNCH_WAIT,CMD_ECHO
51,Standby,,,,,,,,,,,,,,
1095,04:21:13.11,379,C,F,N,-0.8,25.3,4.32,001836.799,,,,00,LAUNCH_WAIT,CMD_ECHO
60,Standby,,,,,,,,,,,,,,
60,Standby,,,,,,,,,,,,,,
54,Standby,,,,,,,,,,,,,,
51,Standby,,,,,,,,,,,,,,
1095,04:21:16.11,380,C,F,N,-0.8,25.3,4.32,001839.799,,,,00,LAUNCH_WAIT,CMD_ECHO
51,Standby,,,,,,,,,,,,,,
54,Standby,,,,,,,,,,,,,,
52,Standby,,,,,,,,,,,,,,
54,Standby,,,,,,,,,,,,,,
57,Standby,,,,,,,,,,,,,,
1095,04:21:19.11,381,C,F,N,-0.8,25.3,4.32,001842.799,,,,00,LAUNCH_WAIT,CMD_ECHO
61,Standby,,,,,,,,,,,,,,
65,Standby,,,,,,,,,,,,,,
49,Standby,,,,,,,,,,,,,,
52,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
60,Standby,,,,,,,,,,,,,,
74,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
75,Standby,,,,,,,,,,,,,,
76,Standby,,,,,,,,,,,,,,
1095,04:21:25.11,383,C,F,N,-0.8,25.3,4.32,001848.799,,,,00,LAUNCH_WAIT,CMD_ECHO
77,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
78,Standby,,,,,,,,,,,,,,
82,Standby,,,,,,,,,,,,,,
84,Standby,,,,,,,,,,,,,,
83,Standby,,,,,,,,,,,,,,
81,Standby,,,,,,,,,,,,,,
85,Standby,,,,,,,,,,,,,,
1095,04:21:31.11,385,C,F,N,-0.7,25.3,4.34,001854.799,,,,00,LAUNCH_WAIT,CMD_ECHO
8,Standby,,,,,,,,,,,,,,
90,Standby,,,,,,,,,,,,,,
93,Standby,,,,,,,,,,,,,,
83,Standby,,,,,,,,,,,,,,
89,Standby,,,,,,,,,,,,,,
1095,04:21:34.11,386,C,F,N,-0.7,25.3,4.34,001857.799,,,,00,LAUNCH_WAIT,CMD_ECHO
91,Standby,,,,,,,,,,,,,,
91,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
92,Standby,,,,,,,,,,,,,,
96,Standby,,,,,,,,,,,,,,
01,Standby,,,,,,,,,,,,,,
01,Standby,,,,,,,,,,,,,,
1095,04:21:37.11,387,C,F,N,-0.7,25.4,4.34,001900.799,,,,00,LAUNCH_WAIT,CMD_ECHO
98,Standby,,,,,,,,,,,,,,
01,Standby,,,,,,,,,,,,,,
12,Standby,,,,,,,,,,,,,,
07,Standby,,,,,,,,,,,,,,
06,Standby,,,,,,,,,,,,,,
09,Standby,,,,,,,,,,,,,,
08,Standby,,,,,,,,,,,,,,
1095,04:21:40.11,388,C,F,N,-0.7,25.4,4.34,001903.799,,,,00,LAUNCH_WAIT,CMD_ECHO
03,Standby,,,,,,,,,,,,,,
99,Standby,,,,,,,,,,,,,,
05,Standby,,,,,,,,,,,,,,
1095,04:21:43.11,389,C,F,N,-0.7,25.3,4.32,001906.799,,,,00,LAUNCH_WAIT,CMD_ECHO
5,Standby,,,,,,,,,,,,,,
1,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
1095,04:21:46.11,390,C,F,N,-0.6,25.4,4.32,001909.799,,,,00,LAUNCH_WAIT,CMD_ECHO
12,Standby,,,,,,,,,,,,,,
11,Standby,,,,,,,,,,,,,,
10,Standby,,,,,,,,,,,,,,
18,Standby,,,,,,,,,,,,,,
17,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
07,Standby,,,,,,,,,,,,,,
1095,04:21:49.11,391,C,F,N,-0.6,25.4,4.32,001912.799,,,,00,LAUNCH_WAIT,CMD_ECHO
17,Standby,,,,,,,,,,,,,,
17,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
16,Standby,,,,,,,,,,,,,,
29,Standby,,,,,,,,,,,,,,
1095,04:21:52.11,392,C,F,N,-0.6,25.4,4.32,001915.799,,,,00,LAUNCH_WAIT,CMD_ECHO
34,Standby,,,,,,,,,,,,,,
36,Standby,,,,,,,,,,,,,,
40,Standby,,,,,,,,,,,,,,
44,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
57,Standby,,,,,,,,,,,,,,
1095,04:21:55.11,393,C,F,N,-0.6,25.4,4.32,001918.799,,,,00,LAUNCH_WAIT,CMD_ECHO
65,Standby,,,,,,,,,,,,,,
65,Standby,,,,,,,,,,,,,,
75,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
84,Standby,,,,,,,,,,,,,,
1095,04:21:58.11,394,C,F,N,-0.6,25.4,4.34,001921.799,,,,00,LAUNCH_WAIT,CMD_ECHO
87,Standby,,,,,,,,,,,,,,
85,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
96,Standby,,,,,,,,,,,,,,
01,Standby,,,,,,,,,,,,,,
00,Standby,,,,,,,,,,,,,,
1095,04:22:01.11,395,C,F,N,-0.7,25.4,4.34,001924.799,,,,00,LAUNCH_WAIT,CMD_ECHO
05,Standby,,,,,,,,,,,,,,
10,Standby,,,,,,,,,,,,,,
14,Standby,,,,,,,,,,,,,,
8,Standby,,,,,,,,,,,,,,
14,Standby,,,,,,,,,,,,,,
17,Standby,,,,,,,,,,,,,,
1095,04:22:04.11,396,C,F,N,-0.7,25.3,4.32,001927.799,,,,00,LAUNCH_WAIT,CMD_ECHO
16,Standby,,,,,,,,,,,,,,
09,Standby,,,,,,,,,,,,,,
14,Standby,,,,,,,,,,,,,,
20,Standby,,,,,,,,,,,,,,
1095,04:22:07.11,397,C,F,N,-0.7,25.3,4.34,001930.799,,,,00,LAUNCH_WAIT,CMD_ECHO
21,Standby,,,,,,,,,,,,,,
23,Standby,,,,,,,,,,,,,,
27,Standby,,,,,,,,,,,,,,
29,Standby,,,,,,,,,,,,,,
1095,04:22:10.11,398,C,F,N,-0.7,25.3,4.34,001933.799,,,,00,LAUNCH_WAIT,CMD_ECHO
31,Standby,,,,,,,,,,,,,,
30,Standby,,,,,,,,,,,,,,
34,Standby,,,,,,,,,,,,,,
39,Standby,,,,,,,,,,,,,,
42,Standby,,,,,,,,,,,,,,
44,Standby,,,,,,,,,,,,,,
47,Standby,,,,,,,,,,,,,,
55,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
50,Standby,,,,,,,,,,,,,,
47,Standby,,,,,,,,,,,,,,
1095,04:22:13.11,399,C,F,N,-0.7,25.3,4.34,001936.799,,,,00,LAUNCH_WAIT,CMD_ECHO
55,Standby,,,,,,,,,,,,,,
60,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
59,Standby,,,,,,,,,,,,,,
56,Standby,,,,,,,,,,,,,,
53,Standby,,,,,,,,,,,,,,
1095,04:22:16.11,400,C,F,N,-0.7,25.3,4.34,001939.799,,,,00,LAUNCH_WAIT,CMD_ECHO
50,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
67,Standby,,,,,,,,,,,,,,
69,Standby,,,,,,,,,,,,,,
69,Standby,,,,,,,,,,,,,,
74,Standby,,,,,,,,,,,,,,
1095,04:22:19.11,401,C,F,N,-0.7,25.3,4.32,001942.799,,,,00,LAUNCH_WAIT,CMD_ECHO
72,Standby,,,,,,,,,,,,,,
73,Standby,,,,,,,,,,,,,,
67,Standby,,,,,,,,,,,,,,
72,Standby,,,,,,,,,,,,,,
78,Standby,,,,,,,,,,,,,,
1095,04:22:22.12,402,C,F,N,-0.7,25.3,4.34,001945.799,,,,00,LAUNCH_WAIT,CMD_ECHO
80,Standby,,,,,,,,,,,,,,
84,Standby,,,,,,,,,,,,,,
83,Standby,,,,,,,,,,,,,,
84,Standby,,,,,,,,,,,,,,
85,Standby,,,,,,,,,,,,,,
99,Standby,,,,,,,,,,,,,,
1095,04:22:25.12,403,C,F,N,-0.7,25.3,4.32,001948.799,,,,00,LAUNCH_WAIT,CMD_ECHO
02,Standby,,,,,,,,,,,,,,
99,Standby,,,,,,,,,,,,,,
03,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
04,Standby,,,,,,,,,,,,,,
10,Standby,,,,,,,,,,,,,,
14,Standby,,,,,,,,,,,,,,
18,Standby,,,,,,,,,,,,,,
1095,04:22:28.12,404,C,F,N,-0.7,25.3,4.32,001951.799,,,,00,LAUNCH_WAIT,CMD_ECHO
,Standby,,,,,,,,,,,,,,
23,Standby,,,,,,,,,,,,,,
29,Standby,,,,,,,,,,,,,,
32,Standby,,,,,,,,,,,,,,
1095,04:22:31.12,405,C,F,N,-0.7,25.3,4.34,001954.799,,,,00,LAUNCH_WAIT,CMD_ECHO
7,Standby,,,,,,,,,,,,,,
40,Standby,,,,,,,,,,,,,,
40,Standby,,,,,,,,,,,,,,
1095,04:22:34.12,406,C,F,N,-0.6,25.3,4.32,001957.799,,,,00,LAUNCH_WAIT,CMD_ECHO
40,Standby,,,,,,,,,,,,,,
37,Standby,,,,,,,,,,,,,,
27,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
29,Standby,,,,,,,,,,,,,,
35,Standby,,,,,,,,,,,,,,
1095,04:22:37.12,407,C,F,N,-0.6,25.3,4.34,002000.799,,,,00,LAUNCH_WAIT,CMD_ECHO
8,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
38,Standby,,,,,,,,,,,,,,
41,Standby,,,,,,,,,,,,,,
47,Standby,,,,,,,,,,,,,,
46,Standby,,,,,,,,,,,,,,
51,Standby,,,,,,,,,,,,,,
1095,04:22:40.12,408,C,F,N,-0.6,25.2,4.34,002003.799,,,,00,LAUNCH_WAIT,CMD_ECHO
49,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
53,Standby,,,,,,,,,,,,,,
46,Standby,,,,,,,,,,,,,,
1095,04:22:43.12,409,C,F,N,-0.7,25.3,4.34,002006.799,,,,00,LAUNCH_WAIT,CMD_ECHO
46,Standby,,,,,,,,,,,,,,
50,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
60,Standby,,,,,,,,,,,,,,
56,Standby,,,,,,,,,,,,,,
58,Standby,,,,,,,,,,,,,,
62,Standby,,,,,,,,,,,,,,
1095,04:22:46.12,410,C,F,N,-0.7,25.3,4.32,002009.799,,,,00,LAUNCH_WAIT,CMD_ECHO
70,Standby,,,,,,,,,,,,,,
74,Standby,,,,,,,,,,,,,,
71,Standby,,,,,,,,,,,,,,
1095,04:22:49.12,411,C,F,N,-0.7,25.3,4.32,002012.799,,,,00,LAUNCH_WAIT,CMD_ECHO
79,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
81,Standby,,,,,,,,,,,,,,
82,Standby,,,,,,,,,,,,,,
85,Standby,,,,,,,,,,,,,,
90,Standby,,,,,,,,,,,,,,
1095,04:22:52.12,412,C,F,N,-0.7,25.3,4.34,002015.799,,,,00,LAUNCH_WAIT,CMD_ECHO
89,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
99,Standby,,,,,,,,,,,,,,
02,Standby,,,,,,,,,,,,,,
10,Standby,,,,,,,,,,,,,,
6,Standby,,,,,,,,,,,,,,
11,Standby,,,,,,,,,,,,,,
1095,04:22:55.12,413,C,F,N,-0.7,25.3,4.31,002018.799,,,,00,LAUNCH_WAIT,CMD_ECHO
14,Standby,,,,,,,,,,,,,,
23,Standby,,,,,,,,,,,,,,
30,Standby,,,,,,,,,,,,,,
31,Standby,,,,,,,,,,,,,,
1095,04:22:58.12,414,C,F,N,-0.7,25.3,4.32,002021.799,,,,00,LAUNCH_WAIT,CMD_ECHO
38,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
30,Standby,,,,,,,,,,,,,,
30,Standby,,,,,,,,,,,,,,
1095,04:23:01.12,415,C,F,N,-0.6,25.3,4.32,002024.799,,,,00,LAUNCH_WAIT,CMD_ECHO
30,Standby,,,,,,,,,,,,,,
35,Standby,,,,,,,,,,,,,,
42,Standby,,,,,,,,,,,,,,
45,Standby,,,,,,,,,,,,,,
1095,04:23:04.12,416,C,F,N,-0.6,25.3,4.34,002027.799,,,,00,LAUNCH_WAIT,CMD_ECHO
53,Standby,,,,,,,,,,,,,,
55,Standby,,,,,,,,,,,,,,
54,Standby,,,,,,,,,,,,,,
69,Standby,,,,,,,,,,,,,,
67,Standby,,,,,,,,,,,,,,
74,Standby,,,,,,,,,,,,,,
1095,04:23:07.12,417,C,F,N,-0.6,25.3,4.32,002030.799,,,,00,LAUNCH_WAIT,CMD_ECHO
70,Standby,,,,,,,,,,,,,,
73,Standby,,,,,,,,,,,,,,
75,Standby,,,,,,,,,,,,,,
1095,04:23:10.12,418,C,F,N,-0.6,25.3,4.32,002033.799,,,,00,LAUNCH_WAIT,CMD_ECHO
84,Standby,,,,,,,,,,,,,,
83,Standby,,,,,,,,,,,,,,
81,Standby,,,,,,,,,,,,,,
82,Standby,,,,,,,,,,,,,,
80,Standby,,,,,,,,,,,,,,
1095,04:23:13.12,419,C,F,N,-0.6,25.3,4.34,002036.799,,,,00,LAUNCH_WAIT,CMD_ECHO
88,Standby,,,,,,,,,,,,,,
90,Standby,,,,,,,,,,,,,,
94,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
97,Standby,,,,,,,,,,,,,,
1095,04:23:16.12,420,C,F,N,-0.6,25.3,4.32,002039.799,,,,00,LAUNCH_WAIT,CMD_ECHO
98,Standby,,,,,,,,,,,,,,
95,Standby,,,,,,,,,,,,,,
00,Standby,,,,,,,,,,,,,,
07,Standby,,,,,,,,,,,,,,
1095,04:23:19.12,421,C,F,N,-0.6,25.3,4.34,002042.799,,,,00,LAUNCH_WAIT,CMD_ECHO
14,Standby,,,,,,,,,,,,,,
16,Standby,,,,,,,,,,,,,,
19,Standby,,,,,,,,,,,,,,
1095,04:23:22.12,422,C,F,N,-0.6,25.3,4.32,002045.799,,,,00,LAUNCH_WAIT,CMD_ECHO
24,Standby,,,,,,,,,,,,,,
30,Standby,,,,,,,,,,,,,,
36,Standby,,,,,,,,,,,,,,
33,Standby,,,,,,,,,,,,,,
35,Standby,,,,,,,,,,,,,,
45,Standby,,,,,,,,,,,,,,
1095,04:23:25.12,423,C,F,N,-0.6,25.3,4.34,002048.799,,,,00,LAUNCH_WAIT,CMD_ECHO
54,Standby,,,,,,,,,,,,,,
54,Standby,,,,,,,,,,,,,,
48,Standby,,,,,,,,,,,,,,
50,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
52,Standby,,,,,,,,,,,,,,
55,Standby,,,,,,,,,,,,,,
58,Standby,,,,,,,,,,,,,,
1095,04:23:28.12,424,C,F,N,-0.6,25.3,4.34,002051.799,,,,00,LAUNCH_WAIT,CMD_ECHO
66,Standby,,,,,,,,,,,,,,
63,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
77,Standby,,,,,,,,,,,,,,
1095,04:23:31.12,425,C,F,N,-0.6,25.3,4.34,002054.799,,,,00,LAUNCH_WAIT,CMD_ECHO
83,Standby,,,,,,,,,,,,,,
82,Standby,,,,,,,,,,,,,,
85,Standby,,,,,,,,,,,,,,
87,Standby,,,,,,,,,,,,,,
74,Standby,,,,,,,,,,,,,,
72,Standby,,,,,,,,,,,,,,
4,Standby,,,,,,,,,,,,,,
70,Standby,,,,,,,,,,,,,,
1095,04:23:37.12,427,C,F,N,-0.6,25.3,4.32,002100.799,,,,00,LAUNCH_WAIT,CMD_ECHO
79,Standby,,,,,,,,,,,,,,
79,Standby,,,,,,,,,,,,,,
79,Standby,,,,,,,,,,,,,,
76,Standby,,,,,,,,,,,,,,
79,Standby,,,,,,,,,,,,,,
80,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
2,Standby,,,,,,,,,,,,,,
85,Standby,,,,,,,,,,,,,,
1095,04:23:40.12,428,C,F,N,-0.6,25.3,4.34,002103.799,,,,00,LAUNCH_WAIT,CMD_ECHO
94,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
94,Standby,,,,,,,,,,,,,,
98,Standby,,,,,,,,,,,,,,
98,Standby,,,,,,,,,,,,,,
91,Standby,,,,,,,,,,,,,,
91,Standby,,,,,,,,,,,,,,
94,Standby,,,,,,,,,,,,,,
00,Standby,,,,,,,,,,,,,,
03,Standby,,,,,,,,,,,,,,
04,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
03,Standby,,,,,,,,,,,,,,
04,Standby,,,,,,,,,,,,,,
06,Standby,,,,,,,,,,,,,,
00,Standby,,,,,,,,,,,,,,
96,Standby,,,,,,,,,,,,,,
0,Standby,,,,,,,,,,,,,,
36,Standby,,,,,,,,,,,,,,
33,Standby,,,,,,,,,,,,,,
38,Standby,,,,,,,,,,,,,,
38,Standby,,,,,,,,,,,,,,
36,Standby,,,,,,,,,,,,,,
36,Standby,,,,,,,,,,,,,,
39,Standby,,,,,,,,,,,,,,
5,Standby,,,,,,,,,,,,,,
31,Standby,,,,,,,,,,,,,,
33,Standby,,,,,,,,,,,,,,
33,Standby,,,,,,,,,,,,,,
39,Standby,,,,,,,,,,,,,,
41,Standby,,,,,,,,,,,,,,
46,Standby,,,,,,,,,,,,,,
46,Standby,,,,,,,,,,,,,,
50,Standby,,,,,,,,,,,,,,
50,Standby,,,,,,,,,,,,,,
54,Standby,,,,,,,,,,,,,,
70,Standby,,,,,,,,,,,,,,
74,Standby,,,,,,,,,,,,,,
79,Standby,,,,,,,,,,,,,,
74,Standby,,,,,,,,,,,,,,
88,Standby,,,,,,,,,,,,,,
86,Standby,,,,,,,,,,,,,,
90,Standby,,,,,,,,,,,,,,
3,Standby,,,,,,,,,,,,,,
15,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
21,Standby,,,,,,,,,,,,,,
24,Standby,,,,,,,,,,,,,,
29,Standby,,,,,,,,,,,,,,
7,Standby,,,,,,,,,,,,,,
51,Standby,,,,,,,,,,,,,,
51,Standby,,,,,,,,,,,,,,
53,Standby,,,,,,,,,,,,,,
53,Standby,,,,,,,,,,,,,,
53,Standby,,,,,,,,,,,,,,
53,Standby,,,,,,,,,,,,,,
58,Standby,,,,,,,,,,,,,,
63,Standby,,,,,,,,,,,,,,
69,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
78,Standby,,,,,,,,,,,,,,
81,Standby,,,,,,,,,,,,,,
89,Standby,,,,,,,,,,,,,,
99,Standby,,,,,,,,,,,,,,
06,Standby,,,,,,,,,,,,,,
09,Standby,,,,,,,,,,,,,,
13,Standby,,,,,,,,,,,,,,
17,Standby,,,,,,,,,,,,,,
16,Standby,,,,,,,,,,,,,,
18,Standby,,,,,,,,,,,,,,
14,Standby,,,,,,,,,,,,,,
11,Standby,,,,,,,,,,,,,,
9,Standby,,,,,,,,,,,,,,
,Standby,,,,,,,,,,,,,,
03,Standby,,,,,,,,,,,,,,
10,Standby,,,,,,,,,,,,,,
08,Standby,,,,,,,,,,,,,,
10,Standby,,,,,,,,,,,,,,
