TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
1095,02:16:42,224,T,-0.3,31.2,4.63,-0.0077,-0.0013,0.0091,-1.2594,7.9300,-85.1278,59.7108,85.1313,26.5251,10.48,Standby
1095,02:16:43,228,T,-0.3,31.2,4.85,-0.0040,-0.0037,0.0104,-1.3456,7.9396,-84.9362,59.3501,84.0560,28.9523,10.47,Standby
1095,02:16:44,231,T,-0.3,31.2,4.85,-0.0006,-0.0009,0.0096,-1.3456,7.9300,-84.8500,59.8912,84.2352,28.7789,10.50,Standby
1095,02:16:44,232,T,-0.3,31.2,4.85,-0.0024,-0.0006,0.0076,-1.3600,7.9156,-84.9793,59.5304,84.2352,27.7387,10.54,Standby
1095,02:16:45,235,T,-0.3,31.2,4.85,-0.0025,-0.0024,0.0098,-1.3217,7.8677,-84.7591,57.1853,84.0560,29.9925,10.61,Standby
1095,02:16:45,237,T,-0.3,31.2,3.93,-0.0347,0.0099,-0.0004,-8.1694,-0.1054,-85.0129,57.1853,84.0560,29.9925,11.26,Standby
1095,02:16:46,240,T,-0.4,31.2,4.84,-0.0066,-0.0113,0.0112,-1.6329,7.4703,-84.7303,58.4481,86.3859,27.3920,11.30,Standby
1095,02:16:46,241,T,-0.4,31.2,4.84,-0.0030,-0.0046,0.0087,-1.5803,7.8725,-84.9171,59.3501,85.8482,28.6055,11.26,Standby
1095,02:16:47,242,T,-0.3,31.2,4.84,0.0006,-0.0064,0.0103,-1.2498,8.0114,-84.7734,59.3501,85.8482,28.6055,11.21,Standby
1095,02:16:47,243,T,-0.3,31.2,4.77,-0.0037,-0.0026,0.0096,-0.9817,8.2221,-85.0607,59.3501,85.8482,28.6055,11.18,Standby
1095,02:16:47,245,T,-0.3,31.2,4.78,-0.0022,-0.0029,0.0070,-1.2977,8.1694,-84.7255,57.1853,86.9236,27.5653,11.18,Standby
1095,02:16:48,246,T,-0.4,31.2,4.84,-0.0001,-0.0010,0.0087,-1.2690,7.9587,-84.7064,57.1853,86.9236,27.5653,11.22,Standby
1095,02:16:48,248,T,-0.4,31.2,4.84,-0.0006,0.0002,0.0072,-1.3743,7.9923,-84.8788,59.1697,86.3859,26.6985,11.29,Standby
1095,02:16:49,251,T,-0.4,31.2,4.84,-0.0018,-0.0048,0.0099,-1.2307,8.0737,-85.0655,56.4637,86.9236,28.6055,11.39,Standby
1095,02:16:50,255,T,-0.3,31.2,4.84,-0.0028,0.0008,0.0076,-1.4318,7.8342,-84.8836,58.0873,87.8197,26.6985,11.31,Standby
1095,02:16:50,257,T,-0.3,31.2,4.84,-0.0020,-0.0044,0.0083,-1.4127,7.7528,-84.9698,57.7265,87.1028,28.4322,11.33,Standby
1095,02:16:51,258,T,-0.3,31.2,4.66,-0.0001,-0.0040,0.0090,-1.2594,7.9204,-84.9171,59.3501,85.4898,29.2990,11.33,Standby
1095,02:16:51,259,T,-0.3,31.2,4.84,0.0003,-0.0024,0.0083,-1.3312,7.9252,-84.6489,59.3501,85.4898,29.2990,11.34,Standby
1095,02:16:51,260,T,-0.3,31.2,4.84,-0.0032,-0.0010,0.0076,-1.3217,7.8965,-84.7399,58.2677,87.2820,28.6055,11.36,Standby
1095,02:16:52,262,T,-0.3,31.2,4.10,0.0012,-0.0017,0.0074,-1.3839,7.9348,-84.8022,57.1853,85.4898,27.5653,11.39,Standby
1095,02:16:54,272,T,-0.3,31.2,4.84,-0.0018,-0.0030,0.0094,-1.2546,7.8869,-84.8261,58.4481,86.0275,29.1256,11.56,Standby
1095,02:16:55,273,T,-0.3,31.2,4.84,-0.0004,-0.0006,0.0082,-1.3169,7.8582,-84.9123,58.4481,86.0275,29.1256,11.59,Standby
1095,02:16:55,275,T,-0.3,31.2,3.98,-0.0006,-0.0022,0.0087,-1.3408,8.0258,-84.8548,57.9069,86.2067,29.6457,11.63,Standby
1095,02:16:56,279,T,-0.2,31.2,4.84,-0.0028,0.0012,0.0096,-1.3983,7.9348,-84.8500,56.8245,84.7729,27.5653,11.54,Standby
1095,02:16:57,280,T,-0.2,31.2,4.84,-0.0024,0.0002,0.0088,-1.3312,7.9539,-84.8836,58.8089,86.3859,27.7387,11.54,Staandby
1095,02:16:58,287,T,-0.2,31.2,3.97,-0.0022,-0.0012,0.0079,-1.3360,7.9108,-84.8405,59.5304,87.4613,29.8191,11.48,Standby
1095,02:17:00,291,T,-0.2,31.2,4.95,-0.0040,-0.0002,0.0082,-1.4174,7.9635,-84.8548,58.4481,86.3859,27.3920,11.59,Standby
1095,02:17:00,292,T,-0.2,31.2,4.84,-0.0024,-0.0038,0.0094,-1.4079,7.9204,-84.6872,58.4481,86.3859,27.3920,11.64,Standby
1095,02:17:00,293,T,-0.2,31.2,4.84,-0.0026,-0.0028,0.0103,-1.4749,7.8917,-84.9075,58.0873,86.0275,27.0452,11.61,Standby
1095,02:17:01,295,T,-0.2,31.2,4.84,-0.0033,-0.0020,0.0091,-1.4222,7.9731,-84.8931,58.0873,85.6690,28.4322,11.68,Standby
1095,02:17:01,296,T,-0.2,31.2,4.84,-0.0018,-0.0006,0.0068,-1.4557,7.8821,-84.8309,56.8245,86.2067,28.9523,11.77,Standby
1095,02:17:01,297,T,-0.2,31.2,4.96,-0.0005,-0.0008,0.0076,-1.4270,7.9539,-84.7447,57.7265,85.3106,28.0854,11.83,Standby
1095,02:17:01,298,T,-0.2,31.2,4.84,0.0006,-0.0016,0.0076,-1.2786,8.0162,-84.8165,57.7265,85.3106,28.0854,11.86,Standby
1095,02:17:02,299,T,-0.2,31.2,4.84,-0.0018,-0.0025,0.0115,-1.3648,7.9827,-84.8261,59.1697,86.7444,27.0452,11.81,Standby
1095,02:17:03,303,T,-0.2,31.2,4.84,0.0004,-0.0006,0.0088,-1.3743,7.9444,-84.9314,59.3501,85.4898,28.2588,11.89,Standby
1095,02:17:03,304,T,-0.2,31.2,4.05,-0.0048,-0.0006,0.0067,-1.4318,7.8438,-84.8405,59.3501,85.4898,28.2588,11.90,Standby
1095,02:17:03,305,T,-0.2,31.2,4.84,-0.0016,-0.0049,0.0078,-1.3887,7.8917,-84.9937,58.6285,85.4898,27.9121,11.95,Standby
1095,02:17:04,307,T,-0.3,31.2,4.04,-0.0026,-0.0018,0.0059,-1.3648,7.9013,-84.7638,57.5461,86.5651,27.5653,11.94,Standby
1095,02:17:04,308,T,-0.2,31.2,4.78,0.6988,-0.3482,0.9760,18.0340,15.2949,-106.1260,57.0049,86.0275,27.7387,-17.44,Standby
1095,02:17:04,309,T,-0.2,31.2,4.75,0.4714,0.1749,1.8652,-0.1293,-12.3451,-75.2249,57.0049,86.0275,27.7387,-74.60,Standby
1095,02:17:05,310,T,-0.2,31.2,4.82,0.2454,0.3502,1.0460,-29.2203,-0.8236,-73.2807,48.5263,46.4190,19.2437,-105.56,Standby
1095,02:17:05,312,T,-0.2,31.2,4.79,-0.1604,0.2111,0.1209,-34.4687,13.3938,-76.7141,32.1104,34.7694,16.6432,-126.69,Standby
1095,02:17:05,313,T,-0.2,31.2,4.79,0.3161,0.5364,0.1196,-21.4340,16.4203,-74.8801,30.6672,31.1850,15.6030,-130.14,Standby
1095,02:17:06,314,T,-0.2,31.2,4.79,0.1329,0.5028,0.0682,15.9366,-5.1191,-84.4669,30.6672,31.1850,15.6030,-131.79,Standby
1095,02:17:07,318,T,-0.1,31.2,4.73,-0.4068,0.2629,-1.3614,48.4084,47.2496,11.7178,-2.7059,47.4943,22.7111,-15.98,Standby
1095,02:17:07,319,T,-0.1,31.2,4.81,0.1959,-0.0351,-0.1479,49.1363,71.5041,19.0253,14.7924,34.0525,17.3367,-11.17,Standby
1095,02:17:08,322,T,-0.1,31.1,4.83,0.5968,-0.2986,-1.4073,-25.9018,73.4578,-24.1108,27.6005,39.6085,24.4447,42.68,Standby
1095,02:17:08,324,T,-0.2,31.1,4.83,-0.3081,0.2096,0.2067,-39.1855,65.9971,-29.3784,40.2282,70.4350,35.8869,39.36,Standby
1095,02:17:10,330,T,-0.2,31.1,4.82,0.5152,-0.4851,-0.2715,-30.6426,31.4806,69.2869,46.5420,37.9955,-8.6683,67.04,Standby
1095,02:17:10,331,T,-0.2,31.1,4.74,0.1805,0.3058,0.2271,-27.6544,37.7824,62.4966,46.5420,37.9955,-8.6683,60.53,Standby
1095,02:17:11,335,T,-0.2,31.1,4.84,-0.0536,0.4708,0.2490,-47.9775,39.1999,43.0547,41.1301,34.0525,1.3869,52.07,Standby
1095,02:17:12,336,T,-0.2,31.1,4.80,0.1084,0.4692,0.1351,-59.6713,52.4070,31.6530,31.5692,34.5902,8.8417,48.29,Standby
1095,02:17:12,337,T,-0.2,31.1,3.89,-0.4169,-0.0518,0.1737,-46.1530,44.1705,33.4008,31.2084,32.4395,10.2286,43.19,Standby
1095,02:17:13,340,T,-0.2,31.1,3.99,-0.1867,-0.0833,0.0296,-37.8112,46.7276,48.2217,22.1886,30.2888,-0.8668,42.76,Standby
1095,02:17:14,346,T,-0.3,31.1,4.83,1.6351,-1.1344,-1.5947,-45.9662,11.8375,47.2113,27.6005,29.5719,-1.9070,64.06,Standby
1095,02:17:15,348,T,-0.3,31.1,4.83,-1.1406,-0.0657,1.8721,-55.3711,30.0679,17.6031,27.6005,29.5719,-1.9070,-34.84,Standby
1095,02:17:16,351,T,-0.3,31.1,4.65,0.1880,0.1245,0.0104,-56.2858,44.7882,20.4236,32.6516,33.8733,12.3091,-30.35,Standby
1095,02:17:16,352,T,-0.3,31.1,4.86,-0.1130,0.0645,0.1433,-66.5526,36.4655,13.2789,28.3221,34.5902,14.7362,-34.32,Standby
1095,02:17:16,353,T,-0.3,31.1,4.85,-0.0969,-0.1968,0.1421,-62.0561,40.8663,13.4369,28.3221,34.5902,14.7362,-38.37,Standby
1095,02:17:16,354,T,-0.3,31.1,4.65,-0.1218,-0.4042,0.4235,-50.7405,53.8436,37.7585,31.7496,31.1850,10.7487,-51.34,Standby
1095,02:17:17,357,T,-0.3,31.1,4.02,0.0645,0.2195,0.0598,-28.7367,71.4658,-12.0818,27.2397,32.0811,8.4950,-80.17,Standby
1095,02:17:17,358,T,-0.3,31.1,4.80,0.4980,-0.0088,0.0715,-16.6980,80.0422,-21.5298,8.1178,41.7592,23.4045,-82.12,Standby
1095,02:17:18,359,T,-0.3,31.1,4.82,0.6343,-0.0337,-0.1884,-29.8381,81.3543,-20.0213,8.1178,41.7592,23.4045,-76.02,Standby
1095,02:17:18,361,T,-0.2,31.1,4.81,-0.0944,0.0837,-0.0394,-32.2851,57.4733,-53.3982,10.2825,66.4921,39.7010,-76.61,Standby
1095,02:17:18,362,T,-0.2,31.1,4.83,-0.8300,-0.1283,0.1496,-35.1152,56.7551,-45.1569,13.1689,64.6998,39.3543,-81.02,Standby
1095,02:17:19,364,T,-0.2,31.1,4.84,-0.8526,-0.1408,0.3753,-0.4789,55.7446,53.1779,7.7570,33.1564,1.2136,-112.72,Standby
1095,02:17:23,380,T,-0.1,31.1,4.85,-0.0566,0.0383,-0.0016,-18.2400,62.8558,51.1619,8.6590,31.1850,0.6935,-160.00,Standby
1095,02:17:24,381,T,-0.1,31.1,4.85,0.0826,0.0889,-0.0647,-22.3438,53.8579,49.5194,12.8081,31.7226,1.2136,-157.87,Standby
1095,02:17:24,382,T,-0.1,31.1,4.85,0.1189,0.0645,0.0517,-26.2993,55.4717,47.1394,12.8081,31.7226,1.2136,-159.20,Standby
1095,02:17:24,383,T,-0.1,31.1,4.84,0.0566,-0.0227,0.0968,-23.7469,58.3257,44.7739,13.7100,28.6758,5.2010,-161.85,Standby
1095,02:17:25,385,T,-0.1,31.1,4.84,0.0038,0.0296,-0.0949,-23.9432,62.2045,40.6317,13.5296,29.2135,6.4146,-159.09,Standby
1095,02:17:25,387,T,-0.2,31.1,4.85,0.0552,-0.1476,-0.0885,-17.5025,58.9243,38.7737,16.7768,31.3642,7.4548,-155.10,Standby
1095,02:17:25,388,T,-0.2,31.1,4.87,-0.0130,0.0252,0.1163,-34.2484,53.2450,47.2209,16.5964,29.7512,8.3216,-158.38,Standby
1095,02:17:26,389,T,-0.2,31.1,4.86,-0.1239,0.1727,0.1048,-15.0411,59.7910,43.2223,15.1532,31.1850,6.2412,-161.24,Standby
1095,02:17:26,391,T,-0.3,31.1,4.86,0.0659,-0.0310,-0.0384,-26.0598,63.0809,38.1655,12.2669,30.1096,7.2814,-159.74,Standby
1095,02:17:27,393,T,-0.2,31.1,4.85,0.0437,0.2324,0.0319,-28.3057,56.5731,35.1678,14.6120,31.3642,7.8015,-153.83,Standby
1095,02:17:27,395,T,-0.2,31.1,4.86,-0.0484,-0.0463,0.0480,-25.2074,65.7002,36.6523,14.6120,31.3642,7.8015,-155.56,Standby
1095,02:17:28,397,T,-0.2,31.1,4.87,-0.0238,0.0026,0.0312,-26.6536,63.8806,34.4495,10.1021,31.9019,6.5879,-156.30,Standby
1095,02:17:28,399,T,-0.2,31.1,4.87,0.0034,-0.0181,0.0313,-26.8835,62.9085,35.9867,11.7257,31.3642,6.7613,-155.91,Standby
1095,02:17:29,400,T,-0.2,31.1,4.87,-0.0022,-0.0049,0.0079,-25.8683,63.2772,36.0729,11.7257,31.3642,6.7613,-155.84,Standby
1095,02:17:29,401,T,-0.2,31.1,4.86,0.0022,-0.0141,0.0083,-25.9497,60.9164,37.2461,10.6433,31.3642,7.1080,-155.79,Standby
1095,02:17:29,402,T,-0.2,31.1,4.87,-0.0402,0.0088,0.0233,-29.6609,63.0090,35.0960,9.3806,31.1850,6.2412,-156.21,Standby
1095,02:17:29,403,T,-0.2,31.1,4.88,-0.0514,0.0648,0.0341,-28.9570,61.8933,36.3458,9.0198,31.9019,5.2010,-156.88,Standby
1095,02:17:30,405,T,-0.2,31.1,4.88,0.1376,-0.0669,0.0771,-23.1914,58.1821,40.4018,7.9374,31.9019,4.1608,-161.88,Standby
1095,02:17:30,406,T,-0.2,31.1,4.88,-0.0976,0.0691,-0.0028,-22.6407,63.8087,40.9860,8.1178,32.4395,7.4548,-161.51,Standby
1095,02:17:30,407,T,-0.2,31.1,4.87,0.0034,-0.0153,0.0192,-24.6903,64.5414,37.0354,9.7413,31.1850,4.1608,-161.88,Standby
1095,02:17:31,410,T,-0.2,31.1,4.83,-0.1266,-0.0580,0.1833,-23.0095,56.9657,31.2651,10.6433,32.4395,5.3744,-167.25,Standby
1095,02:17:32,411,T,-0.3,31.1,4.85,0.0410,-0.1884,-0.0321,-20.6678,60.8254,34.4735,10.6433,32.4395,5.3744,-165.95,1095
1095,02:17:32,414,T,-0.2,31.1,4.84,0.1982,0.4341,-0.5204,-46.7085,56.8700,31.9307,21.4670,31.0057,11.2688,-140.45,Standby
1095,02:17:33,415,T,-0.2,31.1,3.96,0.2992,1.0628,-0.5286,-58.4454,47.8960,11.0283,22.5494,33.1564,14.0427,-124.29,Standby
1095,02:17:33,416,T,-0.2,31.1,4.71,0.6701,1.3208,-0.7459,-79.8651,40.3587,-18.3980,24.1730,31.5434,15.6030,-101.42,Standby
1095,02:17:34,419,T,-0.3,31.1,4.84,-0.2353,-0.1956,-0.0333,-46.0045,32.2707,-72.2224,2.1647,44.4475,30.1658,-119.87,Standby
1095,02:17:34,420,T,-0.3,31.1,4.86,0.1285,0.0063,-0.0813,-31.5285,28.7079,-61.3330,3.6079,42.2968,23.2312,-117.17,Standby
1095,02:17:34,421,T,-0.3,31.1,4.83,-0.0957,-0.0338,0.0008,-42.8153,26.6919,-69.5934,3.6079,42.2968,23.2312,-116.98,Standby
1095,02:17:34,422,T,-0.2,31.1,4.07,-0.0820,-0.0817,-0.0017,-44.8265,31.3992,-65.6284,9.0198,40.5046,26.3518,-116.73,Standby
1095,02:17:35,423,T,-0.2,31.1,4.85,0.0637,-0.0350,0.1568,-49.6679,25.0015,-65.1304,8.6590,39.0708,26.6985,-121.27,Standby
1095,02:17:35,424,T,-0.2,31.1,4.85,0.0167,-0.0404,0.0541,-47.5752,24.9680,-62.7217,7.2158,42.6553,26.0050,-122.60,Standby
1095,02:17:35,425,T,-0.2,31.1,4.14,0.0701,-0.0056,0.0084,-47.4363,23.7708,-64.6372,7.2158,42.6553,26.0050,-122.53,Standby
1095,02:17:36,426,T,-0.2,31.1,4.85,0.1229,-0.0179,0.1184,-48.0062,18.0005,-67.4912,8.4786,44.6268,28.9523,-125.82,Standby
1095,02:17:36,427,T,-0.2,31.1,4.85,-0.0190,0.0177,0.0094,-46.1051,17.5648,-69.4737,7.7570,47.1359,31.0327,-125.79,Standby
1095,02:17:36,428,T,-0.2,31.1,4.86,0.0328,-0.0554,0.0225,-46.4595,21.1323,-62.2955,7.7570,47.1359,31.0327,-126.23,Standby
1095,02:17:36,429,T,-0.2,31.1,4.87,-0.0004,-0.0214,0.0095,-49.3662,20.7492,-66.2030,9.2002,46.0605,30.6859,-126.26,Standby
1095,02:17:37,430,T,-0.2,31.1,4.89,-0.0032,-0.0118,0.0324,-50.5921,21.6878,-64.1918,9.2002,46.0605,30.6859,-126.92,Standby
1095,02:17:37,431,T,-0.2,31.1,4.88,-0.0064,-0.0170,0.0119,-49.5529,21.1036,-63.4879,10.1021,45.8813,31.8995,-127.04,Standby
1095,02:17:37,432,T,-0.2,31.1,4.89,0.0356,0.0055,0.0335,-50.3861,19.2025,-64.0290,10.1021,45.8813,31.8995,-127.79,Standby
1095,02:17:37,433,T,-0.2,31.1,4.07,-0.0108,-0.0105,0.0040,-49.8211,20.6055,-63.4927,11.9061,48.7489,32.9397,-127.60,Standby
1095,02:17:38,434,T,-0.1,31.1,4.88,-0.0064,-0.0026,-0.0094,-50.7884,21.4100,-63.6124,9.3806,47.6736,31.2060,-126.99,Standby
1095,02:17:38,435,T,-0.1,31.1,4.88,0.0059,-0.0151,0.0177,-50.7261,21.1898,-62.6786,11.5453,48.3905,32.9397,-127.24,Standby
1095,02:17:38,436,T,-0.2,31.2,4.88,0.0193,0.0044,0.0102,-50.5202,20.0788,-62.1423,9.7413,46.2398,32.9397,-127.32,Standby
1095,02:17:38,437,T,-0.2,31.2,4.04,0.0054,-0.0052,0.0433,-50.9033,21.9272,-61.8837,11.5453,46.5982,32.2462,-128.37,Standby
1095,02:17:39,438,T,-0.2,31.2,4.88,0.0225,-0.0118,0.0051,-50.0749,20.1458,-61.4048,10.1021,48.0320,33.9799,-128.25,Standby
1095,02:17:39,439,T,-0.2,31.2,4.89,0.0117,0.0039,-0.0105,-52.1196,20.0165,-63.7369,10.2825,46.7774,33.8065,-127.71,Standby
1095,02:17:39,440,T,-0.2,31.2,4.88,-0.0476,-0.0182,-0.0306,-50.0509,17.8617,-60.6147,9.5610,47.1359,32.7663,-126.50,Standby
1095,02:17:39,441,T,-0.2,31.2,4.88,-0.0101,-0.0151,-0.0307,-52.5650,21.8458,-61.8023,11.1845,46.9567,32.2462,-125.27,Standby
1095,02:17:40,442,T,-0.2,31.2,4.88,0.0197,0.0075,0.0015,-52.9337,20.4044,-61.4144,11.9061,48.0320,32.5930,-125.10,Standby
1095,02:17:40,443,T,-0.2,31.2,4.89,0.0066,0.0059,0.0183,-53.0678,19.4036,-62.1758,11.9061,48.0320,32.5930,-125.43,Standby
1095,02:17:40,444,T,-0.1,31.2,4.88,-0.0046,-0.0161,0.0347,-51.9712,20.2656,-61.1271,11.9061,48.0320,32.5930,-126.22,Standby
1095,02:17:41,445,T,-0.1,31.2,4.89,0.0231,0.0011,0.0195,-51.6647,18.1490,-61.8645,9.7413,46.5982,33.2864,-126.53,Standby
1095,02:17:41,446,T,-0.1,31.2,4.88,0.0119,-0.0169,0.0038,-51.1667,18.9439,-61.9076,11.3649,47.1359,32.7663,-126.34,Standby
1095,02:17:41,447,T,-0.1,31.2,4.89,0.0139,0.0157,-0.0038,-52.0191,19.1594,-62.2189,11.3649,48.5697,33.4598,-125.93,Standby
1095,02:17:41,448,T,-0.2,31.2,4.89,0.0161,-0.0013,0.0146,-51.4253,18.3788,-62.1135,10.4629,49.1073,33.2864,-126.09,Standby
1095,02:17:42,449,T,-0.2,31.2,4.89,0.0446,-0.0378,0.0734,-53.2545,16.4203,-61.1989,10.4629,49.1073,33.2864,-128.06,Standby
1095,02:17:42,450,T,-0.2,31.2,4.88,-0.0315,-0.0190,0.0546,-53.2354,19.0971,-61.3521,11.3649,47.8528,33.1131,-129.46,Standby
1095,02:17:42,451,T,-0.2,31.2,4.88,-0.0237,0.0866,0.1209,-57.1956,24.4987,-71.1066,11.3649,47.8528,33.1131,-133.01,Standby
1095,02:17:42,452,T,-0.1,31.1,4.84,-0.9719,-0.0097,0.1411,-42.5615,28.3823,-77.8155,9.9217,47.4943,33.8065,-137.03,Standby
1095,02:17:43,453,T,-0.1,31.1,4.14,-0.2947,-0.0171,-0.0339,-32.3329,30.7479,-57.8181,6.4942,45.1644,27.7387,-135.61,Standby
1095,02:17:43,455,T,-0.1,31.1,4.87,-0.8127,-0.3330,0.0059,-78.0119,52.1484,-17.7228,14.7924,45.1644,32.9397,-129.50,Standby
1095,02:17:44,457,T,-0.1,31.1,4.84,0.0502,0.0537,0.3700,-30.7479,53.9920,-31.8828,5.5923,38.8916,22.3643,-156.55,Standby
1095,02:17:44,459,T,-0.1,31.1,4.88,-0.2860,-0.0404,-0.3435,-59.0297,62.7840,-30.3840,7.2158,35.4863,20.1106,-137.69,Standby
1095,02:17:45,460,T,-0.1,31.1,4.89,0.1958,0.1620,0.3752,-60.2699,77.5521,-37.7537,10.8237,35.1279,18.3769,-148.78,Standby
1095,02:17:45,462,T,-0.1,31.1,4.87,-0.0628,-0.1411,-0.2876,-45.0229,40.2438,-31.6913,0.9020,41.0423,20.6307,-142.41095,02:17:45
1095,02:17:46,464,T,-0.1,31.1,4.87,0.0791,0.0813,0.0139,-67.3188,39.2094,-35.8670,6.1334,43.0137,26.0050,-121.59,Standby
1095,02:17:46,466,T,-0.2,31.1,4.88,0.0642,0.0176,0.0938,-65.6332,32.5915,-37.3371,18.7611,38.7124,25.6583,-122.74,Standby
1095,02:17:46,467,T,-0.2,31.1,4.87,0.0536,0.0046,-0.0046,-62.0561,32.9459,-37.4999,18.7611,38.7124,25.6583,-122.26,Standby
1095,02:17:47,468,T,-0.2,31.1,4.88,-0.0070,0.0039,0.0122,-62.8606,33.1231,-39.8894,18.7611,38.7124,25.6583,-122.40,Standby
1095,02:17:47,469,T,-0.2,31.1,4.89,-0.0024,0.0047,-0.0198,-62.9659,32.9124,-38.9844,19.6631,39.6085,25.8317,-121.60,Standby
1095,02:17:47,470,T,-0.2,31.1,4.90,0.0191,0.1411,0.0116,-63.1144,32.5676,-37.4951,19.1219,39.4293,26.6985,-121.61,Standby
1095,02:17:48,471,T,-0.2,31.1,5.01,-0.6254,-0.1933,-0.0962,-80.0470,49.2034,-37.0833,18.4003,41.5799,27.7387,-118.10,Standby
1095,02:17:48,472,T,-0.2,31.1,4.24,-0.0482,0.4198,-0.0993,-51.5881,27.5299,-51.1236,15.6944,38.8916,26.1784,-114.72,Standby
1095,02:17:48,473,T,-0.2,31.1,4.05,-0.0049,0.0212,-0.1554,-52.9864,29.9961,-54.6145,14.0708,38.3539,27.0452,-109.83,Standby
1095,02:17:48,474,T,-0.2,31.1,4.89,-0.0672,-0.0419,0.1677,-55.1556,27.5251,-59.8246,14.4316,38.3539,24.9648,-114.66,Standby
1095,02:17:49,475,T,-0.2,31.1,4.90,0.0960,0.0112,-0.0134,-50.7692,23.1483,-62.0130,13.1689,40.3254,27.2186,-113.92,Standby
1095,02:17:49,476,T,-0.2,31.1,4.88,0.0269,-0.0275,0.0572,-53.2114,22.4061,-60.1167,12.8081,38.8916,28.2588,-115.45,Standby
1095,02:17:49,477,T,-0.2,31.1,4.90,0.0195,0.0034,-0.0028,-53.3934,23.2393,-60.4998,12.8081,38.8916,28.2588,-115.04,Standby
1095,02:17:49,478,T,-0.2,31.1,4.19,-0.0631,-0.0278,0.0319,-52.9960,22.1906,-58.4885,12.9885,43.0137,29.8191,-115.69,Standby
1095,02:17:50,479,T,-0.2,31.1,4.88,-0.0153,0.0075,-0.0205,-53.4892,23.4835,-58.4263,11.7257,41.7592,28.9523,-114.81,Standby
1095,02:17:50,481,T,-0.2,31.1,4.89,-0.0110,-0.0038,0.0217,-53.0103,25.5091,-58.1869,14.2512,42.1176,28.9523,-113.99,Standby
1095,02:17:50,482,T,-0.2,31.1,4.89,0.0464,-0.0386,0.0337,-53.8819,24.4604,-58.4359,13.5296,39.9669,28.6055,-114.75,Standby
1095,02:17:51,484,T,-0.2,31.1,4.03,0.0521,-0.0065,0.0068,-54.5044,22.6264,-56.0703,14.9728,41.0423,28.2588,-115.15,Standby
1095,02:17:51,486,T,-0.2,31.1,4.89,-0.1081,-0.0255,0.1048,-55.0407,21.1275,-56.3911,13.3493,42.2968,29.1256,-119.55,Standby
1095,02:17:52,487,T,-0.2,31.1,4.90,-0.6185,-0.2741,-0.0548,-57.3776,33.3817,-48.9543,14.4316,37.9955,26.6985,-117.1095,02:17:52
1095,02:17:52,489,T,-0.2,31.1,4.12,-0.2599,-0.4595,0.4710,-22.9903,72.3948,18.9870,17.4983,31.7226,14.7362,-162.91,Standby
1095,02:17:53,491,T,-0.2,31.1,4.90,0.5039,0.5525,-0.2548,-30.8772,63.8758,26.1891,-0.3608,33.6941,1.3869,-154.33,Standby
1095,02:17:53,493,T,-0.2,31.1,4.90,-0.3953,0.2580,-0.5908,-69.5120,13.7482,-29.2251,30.6672,40.5046,29.4724,-68.84,Standby
1095,02:17:54,497,T,-0.3,31.1,4.73,-0.7533,-0.0349,-0.9971,-19.1977,34.7752,67.1847,15.1532,34.0525,16.9900,-104.28,Standby
1095,02:17:55,498,T,-0.2,31.1,4.23,-0.2885,0.8262,-1.9204,-65.0155,4.2092,53.6807,40.0478,34.0525,-7.9749,-45.78,Standby
1095,02:17:55,499,T,-0.2,31.1,4.89,-0.0587,0.5107,-0.5903,-55.9362,-40.1528,29.8045,40.0478,34.0525,-7.9749,-27.78,Standby
1095,02:17:55,500,T,-0.2,31.1,4.88,0.3865,-0.9541,1.8496,-65.1639,-28.0136,32.7591,40.0478,34.0525,-7.9749,-83.41,Standby
1095,02:17:57,505,T,-0.2,31.1,4.80,-0.0161,0.0802,0.0573,-56.0846,21.0605,43.0068,38.7850,33.1564,-4.6809,-116.94,Standby
1095,02:17:57,506,T,-0.2,31.1,4.88,-0.0129,-0.0805,-0.0010,-53.2881,16.9566,40.7897,37.1614,33.3356,-3.1206,-116.57,Standby
1095,02:17:58,509,T,-0.2,31.1,4.88,-0.2917,-0.1757,0.0034,-62.9803,34.9523,41.9581,38.4242,32.7980,-4.3342,-122.07,Standby
1095,02:17:58,510,T,-0.2,31.1,4.89,0.0887,-0.0213,0.0906,-56.8077,35.0194,48.5952,32.2908,30.6473,-3.6407,-124.54,Standby
1095,02:17:58,511,T,-0.2,31.1,4.88,0.2225,-0.0094,-0.2217,-47.6566,30.5516,36.6092,31.0280,29.0343,-3.1206,-117.25,Standby
1095,02:17:59,514,T,-0.2,31.1,4.86,0.0064,-0.1145,0.1677,-63.2389,23.8762,37.8495,39.3262,33.6941,5.8945,-116.69,Standby
1095,02:17:59,515,T,-0.2,31.1,4.87,-0.0394,0.0397,-0.0611,-59.5995,34.4352,37.5574,39.3262,33.6941,5.8945,-114.53,Standby
1095,02:17:59,516,T,-0.2,31.1,4.89,0.0602,-0.0109,-0.0406,-53.1300,29.7710,36.2740,39.3262,33.6941,5.8945,-112.94,Standby
